Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Mauritania,MRT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.51503667,2.17864758,6.739150562,5.721366598,4.45292431,-1.066734053,2.052619254
Mauritius,MUS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.865780305,2.592235977,5.64350295,4.314554893,3.815659109,-14.94485034,3.253362022
Mexico,MEX,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.195424761,2.526165091,2.167422422,2.062932029,-0.44044129,-8.319603647,5.462735236
"Micronesia, Fed. Sts.",FSM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Moldova,MDA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.981902335,4.118969619,4.925612159,3.391658568,4.134840243,-9.003866163,13.20011857
Monaco,MCO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Mongolia,MNG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.489669261,1.302469785,-2.15478949,14.17128179,3.022180923,-2.676629907,-6.334549089
Montenegro,MNE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.306991115,1.636132084,6.028094347,4.142578811,3.998469569,-14.88564463,13.03269155
Morocco,MAR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.785446184,0.678856353,4.904899027,3.105984853,2.879223011,-6.661206975,7.68773919
Mozambique,MOZ,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.875147057,3.753584318,2.637855582,4.587780119,2.567858873,-1.503601124,2.337445327
Myanmar,MMR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.016766912,11.80669266,6.280903573,6.165174095,6.329001889,3.313009111,-17.48552447
Namibia,NAM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.689880771,-1.858046526,-0.920703873,-0.985139622,0.490933282,-5.964163976,1.000258461
Nauru,NRU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Nepal,NPL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.902638391,0.311286063,8.737705412,7.238616741,7.083016164,-2.264591245,3.612312176
Netherlands,NLD,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.941702201,0.736172255,4.259556786,3.161850857,0.257106932,-5.09778594,5.994304677
New Caledonia,NCL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
New Zealand,NZL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.522900171,3.844927248,2.921903307,3.527803255,3.404282842,-0.471829771,..
Nicaragua,NIC,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.532934749,3.363486159,4.178161791,-3.033640208,-2.409761367,-5.214118421,11.07494971
Niger,NER,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.807597369,4.048735943,5.439800399,8.254755494,5.675687566,..,..
Nigeria,NGA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.55394003,-1.089104391,0.078426651,0.526158128,3.48362972,-2.319355611,3.124303163
North Macedonia,MKD,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.415374325,1.799374517,1.102060542,2.554594081,3.414095312,-5.238668509,3.234355672
Northern Mariana Islands,MNP,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Norway,NOR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.791120371,1.143445031,1.714984629,1.320440658,-0.012865496,-0.069867339,4.795510255
Oman,OMN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.766664594,5.357110389,-1.040977205,-0.600493043,-2.280071214,-3.126724987,2.934515783
Pakistan,PAK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.641291153,5.49942894,4.66435193,6.100811543,2.259428772,-1.359868819,7.089386213
Palau,PLW,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Panama,PAN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,8.366185797,4.01693514,6.876255516,2.765542798,3.611416042,-14.79946977,10.57347141
Papua New Guinea,PNG,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Paraguay,PRY,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.020761927,4.390404009,5.054779348,3.19615576,0.009372413,-1.174170757,4.418126739
Peru,PER,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.538547937,3.174512944,1.945727571,3.607731761,3.695470047,-10.0727901,7.80321671
Philippines,PHL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,6.212452101,6.762124791,6.81740652,5.878269934,5.424620243,-11.44640454,1.685254896
Poland,POL,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.410001386,2.798110231,4.74120583,5.992353584,4.46338358,-1.681758949,5.871828983
Portugal,PRT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.105331405,2.268924968,3.601503001,2.755165596,2.508733227,-7.32385473,5.865699035
Puerto Rico,PRI,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-2.030940583,-2.761575937,-4.180516656,-2.458955287,-1.190448068,0.12970954,-6.060064164
Qatar,QAT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,-1.116956911,-0.599366274,0.408560203,-3.060057581,..
Romania,ROU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.475980616,2.508047165,8.091911618,5.535445377,4.329445446,-3.842596146,4.929106092
Russian Federation,RUS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-1.207827362,0.294810774,1.872823967,2.939217199,1.443639743,-1.696327482,4.479048019
Rwanda,RWA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,9.260000715,5.068793129,3.518289023,8.11726261,9.739150041,-2.319453842,11.19747347
Samoa,WSM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.657999652,7.66367004,0.658381121,-1.035621044,3.705477917,-2.621755352,-5.410247354
San Marino,SMR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,-0.189900942,2.59861294,-7.9466836,..
Sao Tome and Principe,STP,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Saudi Arabia,SAU,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.112797703,1.383616607,-1.341674164,2.034186319,0.376701278,-3.456049707,..
Senegal,SEN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.623911192,6.288962735,7.187029818,6.465455078,4.597274522,1.499817001,6.428285327
Serbia,SRB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.950134598,2.385401576,1.067421016,6.02831731,3.960334119,1.543194737,6.598020832
Seychelles,SYC,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.136783653,4.007022997,4.605915375,4.664992472,4.300123241,-6.818650352,7.544580838
Sierra Leone,SLE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-20.04803533,-4.147946997,13.86707739,-2.048565061,12.54485081,-2.759644656,4.828306734
Singapore,SGP,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Sint Maarten (Dutch part),SXM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.850500265,1.222446508,-7.710628904,-6.466884371,..,..,..
Slovak Republic,SVK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.742654997,2.522908336,2.835891263,..,..,..,..
Slovenia,SVN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-0.032708047,3.76548956,5.613560296,4.790095179,3.403170942,-3.486435837,7.424683522
Solomon Islands,SLB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.917868031,4.244627326,4.207202118,3.434113041,2.027045012,0.004142969,..
Somalia,SOM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
South Africa,ZAF,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.498783739,0.37593827,0.907591322,1.512657981,0.595298986,-5.572645209,4.605901846
South Sudan,SSD,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-5.959195028,..,..,..,..,..,..
Spain,ESP,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,4.196416359,3.315580847,2.760047511,2.393042498,2.01709716,-11.26415402,5.814077611
Sri Lanka,LKA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,4.903891929,6.507669179,2.234195993,-0.458335494,-3.388328598,3.773067308
St. Kitts and Nevis,KNA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
St. Lucia,LCA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
St. Martin (French part),MAF,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Sudan,SDN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.549244336,3.684543922,-1.422544886,-4.397731381,-1.537222744,-4.100025423,-0.256700761
Suriname,SUR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Sweden,SWE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,3.152260574,1.846866643,3.743715166,2.175536298,2.94731381,-1.646526166,4.460220225
Switzerland,CHE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.730737659,0.390508149,0.424581136,0.131039904,1.5604485,-2.299206416,..
Syrian Arab Republic,SYR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Tajikistan,TJK,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Tanzania,TZA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.881027872,6.474109727,6.738898385,..,..,..,..
Thailand,THA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Timor-Leste,TLS,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-17.97405968,-19.87812038,1.627380524,-0.452452732,16.32107865,6.654553919,-61.33892836
Togo,TGO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,8.092540538,3.032661256,3.680322502,5.179837321,5.496466582,1.664764941,..
Tonga,TON,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.492897772,6.073644316,6.891080937,2.110591659,2.914925086,0.667344643,-5.42879338
Trinidad and Tobago,TTO,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Tunisia,TUN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.825169986,1.544625326,2.003813847,2.564639405,1.298892863,-9.336327573,4.408970649
Turkiye,TUR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Turkmenistan,TKM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Tuvalu,TUV,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Uganda,UGA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.628660329,4.928178578,2.515482603,1.051250674,3.346672477,1.127277813,0.695952889
Ukraine,UKR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,-4.969753952,-0.5906801,2.837275091,2.989219257,3.488738909,-2.703275323,-2.120871315
United Arab Emirates,ARE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,7.077950047,5.632242908,0.903166403,0.939322944,1.256796023,-5.512190968,..
United Kingdom,GBR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,1.976563837,1.99577663,3.770810588,1.411986054,2.958999946,-12.99805838,9.521058333
United States,USA,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.584132175,1.701427283,2.509319837,2.854645006,2.182576079,-3.119944441,5.74397852
Uruguay,URY,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,2.419803784,1.451994091,0.652845645,0.378468141,1.188779888,-6.708472575,0.827124794
Uzbekistan,UZB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Vanuatu,VUT,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.635265006,5.245234341,4.118834067,6.119850081,9.57544879,-3.964312356,0.281094799
"Venezuela, RB",VEN,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Vietnam,VNM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.661125902,6.094186152,6.208357714,8.509191768,7.442542379,3.723903816,1.651792427
Virgin Islands (U.S.),VIR,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
West Bank and Gaza,PSE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,5.355109309,9.052775313,1.840935422,4.582756503,2.075230317,-12.60799023,9.655758906
"Yemen, Rep.",YEM,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Zambia,ZMB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..
Zimbabwe,ZWE,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,0.39354612,0.380369391,5.221456539,15.30434426,-5.853189546,-8.40330853,8.192465595
