Country Name,Country Code,Series Name,Series Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Poland,POL,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1.3777E+11,1.38691E+11,2.01393E+11,1.60483E+11,1.51619E+11,1.77508E+11,..
Portugal,PRT,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,59837190000,57255223905,75589628812,61933604857,..,..,..
Puerto Rico,PRI,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Qatar,QAT,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1.42556E+11,1.54824E+11,1.3061E+11,1.63047E+11,1.60051E+11,1.65394E+11,..
Romania,ROU,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,18539110000,18072690000,23621180000,20853790000,26110300000,25513180000,..
Russian Federation,RUS,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,3.93238E+11,6.22052E+11,6.23425E+11,5.76116E+11,7.91519E+11,6.94739E+11,..
Rwanda,RWA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,3214220000,..,..
Samoa,WSM,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
San Marino,SMR,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Sao Tome and Principe,STP,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Saudi Arabia,SAU,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,4.2106E+11,4.48831E+11,4.51379E+11,4.96353E+11,2.40682E+12,2.4291E+12,..
Senegal,SEN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Serbia,SRB,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Seychelles,SYC,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,1136540000,..,..
Sierra Leone,SLE,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Singapore,SGP,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,6.39956E+11,6.40428E+11,7.87255E+11,6.87257E+11,6.97271E+11,6.52615E+11,..
Sint Maarten (Dutch part),SXM,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Slovak Republic,SVK,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Slovenia,SVN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,6034990000,5262429994,6318340000,7266520000,7923300000,8448550000,..
Solomon Islands,SLB,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Somalia,SOM,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
South Africa,ZAF,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,7.35945E+11,9.5132E+11,1.23098E+12,8.65328E+11,1.05634E+12,1.05153E+12,..
South Sudan,SSD,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Spain,ESP,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,7.87192E+11,7.04551E+11,8.88838E+11,7.23691E+11,7.97286E+11,7.59175E+11,..
Sri Lanka,LKA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,20804110000,18678773847,18959520000,15575020000,15720540000,15981910000,..
St. Kitts and Nevis,KNA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
St. Lucia,LCA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
St. Martin (French part),MAF,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
St. Vincent and the Grenadines,VCT,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Sudan,SDN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Suriname,SUR,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Sweden,SWE,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Switzerland,CHE,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1.51932E+12,1.40336E+12,1.6865E+12,1.44116E+12,1.83445E+12,2.0016E+12,..
Syrian Arab Republic,SYR,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Tajikistan,TJK,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Tanzania,TZA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,6481980000,..
Thailand,THA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,3.48798E+11,4.32956E+11,5.48795E+11,5.00741E+11,5.69228E+11,5.43165E+11,..
Timor-Leste,TLS,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Togo,TGO,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Tonga,TON,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Trinidad and Tobago,TTO,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Tunisia,TUN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,8819260000,8450200000,8922590000,8328990000,8503230000,8571710000,..
Turkiye,TUR,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1.88862E+11,1.71765E+11,2.27512E+11,1.49264E+11,1.84966E+11,2.37474E+11,..
Turkmenistan,TKM,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Turks and Caicos Islands,TCA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Tuvalu,TUV,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Uganda,UGA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Ukraine,UKR,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,5719590000,4453290000,5198000000,4415440000,..,..,..
United Arab Emirates,ARE,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1.95874E+11,2.13213E+11,2.32104E+11,2.31377E+11,2.46819E+11,2.94832E+11,..
United Kingdom,GBR,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
United States,USA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,2.50675E+13,2.73522E+13,3.21207E+13,3.04363E+13,3.38908E+13,4.07197E+13,..
Uruguay,URY,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Uzbekistan,UZB,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Vanuatu,VUT,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
"Venezuela, RB",VEN,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Vietnam,VNM,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,58734029972,73222197645,1.2531E+11,1.32653E+11,1.49817E+11,1.86009E+11,..
Virgin Islands (U.S.),VIR,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,3339200000,3390120000,3891490000,3734920000,3757500000,3446910000,..
"Yemen, Rep.",YEM,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Zambia,ZMB,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Zimbabwe,ZWE,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,..,..,..,..,..,..,..
Afghanistan,AFG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Albania,ALB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5070976019,5436220795,6070360621,6856192656,6926961752,5636282434,8016544326
Algeria,DZA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,60621194064,56097067791,55603303506,56328895705,49974194327,40595755690,43020958891
American Samoa,ASM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,665000000,639000000,626000000,662000000,614000000,691000000,724000000
Andorra,AND,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Angola,AGO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,28899171590,12582567235,16038048503,19869658777,11809428922,8710618375,10917707594
Antigua and Barbuda,ATG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,852148148.1,923185185.2,970767333.3,1132821926,1156389815,655278518.5,..
Argentina,ARG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,70064879912,75639125937,89910533566,85681285076,65845613751,52467889599,72817358028
Armenia,ARM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4427830447,4464567912,5646878996,6612702099,7458380573,5021765248,6075564643
Aruba,ABW,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2162569832,2101117318,2203351955,2389944134,2425195486,1694640361,2133552215
Australia,AUS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.91126E+11,2.60015E+11,2.74856E+11,3.07313E+11,3.01768E+11,2.68368E+11,2.76295E+11
Austria,AUT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.88458E+11,1.92281E+11,2.12335E+11,2.38695E+11,2.31776E+11,2.11567E+11,2.65749E+11
Azerbaijan,AZE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,18473453055,16529046813,17104055310,17705176471,17712470588,15537823529,16336941176
"Bahamas, The",BHS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4323700000,4393600000,4904500000,5077600000,4780000000,3314200000,4722500000
Bahrain,BHR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,22301861702,21088031915,23876329787,27048670213,25207712766,23296808511,..
Bangladesh,BGD,Imports of goods and services (current US$),NE.IMP.GNFS.CD,48280651359,46185443715,50467000573,63761096215,64920444322,59183693205,71019901847
Barbados,BRB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2234372950,2035109800,2027176350,2035800000,2021650000,1719050000,1960350000
Belarus,BLR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,32689583072,29922094893,36435957150,41384766392,42353093030,35547220856,45443731043
Belgium,BEL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3.53165E+11,3.7245E+11,4.12988E+11,4.53194E+11,4.38172E+11,4.08268E+11,5.0981E+11
Belize,BLZ,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1151500000,1101500000,1085500000,1126000000,1200500000,901000000,1248500000
Benin,BEN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3648295538,3709467045,4352984751,4923520740,4900485059,3906745097,5878287109
Bermuda,BMU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1552149000,1615949000,1703748000,1884254000,1916492000,1519287000,1713731000
Bhutan,BTN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1271189006,1161352356,1252713539,1305875610,1221921520,1075563026,1339263829
Bolivia,BOL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12231374700,10831641440,11927938894,12537987227,12853418147,9241956045,12605111072
Bosnia and Herzegovina,BIH,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8723319762,8958396754,10321402962,11562637296,11158028161,9694124054,12750109458
Botswana,BWA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8092733636,6915865510,6281650637,7362373235,7694757817,6937550628,8783714114
Brazil,BRA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.53273E+11,2.16687E+11,2.4351E+11,2.72996E+11,2.76633E+11,2.33151E+11,3.06975E+11
British Virgin Islands,VGB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Brunei Darussalam,BRN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4872585643,4302837544,4318030705,5693409148,6810627547,6355270928,9377986860
Bulgaria,BGR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,31942310134,31813022059,37107398444,41912426675,41835852318,38042785644,50137823800
Burkina Faso,BFA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3902427844,4103751298,4629394615,5166927868,5023004665,..,..
Burundi,BDI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,509708738.8,439689871.9,439768607.3,556339530.1,614607185.7,588863370,662106262.1
Cabo Verde,CPV,Imports of goods and services (current US$),NE.IMP.GNFS.CD,944645439.9,997176141.4,1192488883,1337189744,1293310190,1019523180,1123172278
Cambodia,KHM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11939258369,13144698809,14216875296,15554628992,16921448890,16160458172,18228762399
Cameroon,CMR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7907933380,7333874334,7525797946,8734823246,9333955157,7544328736,9231793659
Canada,CAN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5.34115E+11,5.17396E+11,5.54923E+11,5.89502E+11,5.83642E+11,5.16977E+11,6.09186E+11
Cayman Islands,CYM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,2243009720,2517940718,2695787832,2592463699,..
Central African Republic,CAF,Imports of goods and services (current US$),NE.IMP.GNFS.CD,611811302.1,651691445.4,826531266,748917887.1,762137840,799194666.1,767508074.5
Chad,TCD,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4003726584,3736368674,3970361489,4272464973,4280250584,4501989152,5210833232
Channel Islands,CHI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Chile,CHL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,73132214812,70139454322,76538666276,87580995686,82722511206,68162104626,1.03175E+11
China,CHN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.00326E+12,1.94448E+12,2.2085E+12,2.56411E+12,2.49615E+12,2.37473E+12,3.09126E+12
Colombia,COL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,66651327931,60766406796,62805976678,68961912989,70084059728,55177280626,76863163971
Comoros,COM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,267288335.3,267996117.5,304517229.5,357675076,352466452.8,343723743.1,407884683.9
"Congo, Dem. Rep.",COD,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11984597102,11871538074,14843047292,17774432932,15205263432,14559943485,22193237569
"Congo, Rep.",COG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,9508100060,8765973524,6120100548,6699164764,6778503902,4445853443,4966529355
Costa Rica,CRI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,17360350890,18194545144,19552292277,20727758885,20249828874,17758340791,22161096139
Cote d'Ivoire,CIV,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11618672296,10993659189,12185461737,13590232363,13244332330,12660139981,15941291126
Croatia,HRV,Imports of goods and services (current US$),NE.IMP.GNFS.CD,22854787666,23980583729,27330576151,31327536936,31790992554,27875871736,36372788194
Cuba,CUB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,12605000000,11226000000,11304000000,12567000000,10971000000,8067000000,..
Curacao,CUW,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2441508380,2300502793,2432290503,..,..,..,..
Cyprus,CYP,Imports of goods and services (current US$),NE.IMP.GNFS.CD,13390747809,14425169360,17021164709,18828935994,19578255905,20698733295,23776108811
Czechia,CZE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.40304E+11,1.40294E+11,1.56332E+11,1.76803E+11,1.71458E+11,1.55455E+11,1.96597E+11
Denmark,DNK,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.4719E+11,1.46359E+11,1.59093E+11,1.79902E+11,1.78716E+11,1.72576E+11,2.09196E+11
Djibouti,DJI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2980599356,2847423771,4306024612,4188947845,4763668897,3414846867,..
Dominica,DMA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,326948148.1,329322222.2,322070370.4,431429629.6,..,..,..
Dominican Republic,DOM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,20217567770,20952486330,21233814736,24387162749,24851856015,20498013695,29198662389
Ecuador,ECU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,23815449000,19004701000,22516333000,25553987000,24895603000,19378950000,26751297000
"Egypt, Arab Rep.",EGY,Imports of goods and services (current US$),NE.IMP.GNFS.CD,71347708895,66159509202,69089673913,73331457513,78012528474,75433562071,81943913321
El Salvador,SLV,Imports of goods and services (current US$),NE.IMP.GNFS.CD,11033340000,10731440000,11309300000,12151540000,12388470000,10764000000,15753950000
Equatorial Guinea,GNQ,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5566862090,4629853312,5315346346,5766764216,4971586128,4639617711,5716807023
Eritrea,ERI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Estonia,EST,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16825097279,17669735695,19319287827,21926196630,21716876326,21705953338,29255091032
Eswatini,SWZ,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1665233707,1625343075,1949866371,2068033383,1931358813,1671259807,2177895951
Ethiopia,ETH,Imports of goods and services (current US$),NE.IMP.GNFS.CD,19565924879,20124704467,19195090503,19235910557,20022064432,18171455004,18540745791
Faroe Islands,FRO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1348578308,1407103703,1516061125,1723640452,1726437161,1596536280,1905568545
Fiji,FJI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2451420671,2491096577,2730562678,3096914822,3209498241,1979620066,2344789749
Finland,FIN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,84375126793,86889680552,95877171128,1.09521E+11,1.06667E+11,97093522437,1.16506E+11
France,FRA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7.60029E+11,7.62974E+11,8.30791E+11,9.13321E+11,8.88231E+11,7.76227E+11,9.28506E+11
French Polynesia,PYF,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,2042882392,..,2116543092,2036088037,..
Gabon,GAB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4015443355,3659959710,3708781581,3835211915,3711865706,3454238785,3405765092
"Gambia, The",GMB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,459500320,447005385.9,549737511.5,691368339.3,624393675.9,686423943.3,726103441
Georgia,GEO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,8659322258,8483331221,9341701534,10768790688,11142797141,8964607358,11109489892
Germany,DEU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.32039E+12,1.34271E+12,1.47908E+12,1.63791E+12,1.59483E+12,1.45416E+12,1.77691E+12
Ghana,GHA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,21091449793,20603497621,22151920745,23220689726,26908043834,12464758654,22131745925
Gibraltar,GIB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Greece,GRC,Imports of goods and services (current US$),NE.IMP.GNFS.CD,64870128721,63220752473,73032851012,87273446429,85744667894,74970361411,1.04401E+11
Greenland,GRL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1137635815,1220182123,1240879008,1384949165,1533061445,1502208771,..
Grenada,GRD,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Guam,GUM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3089000000,3036000000,3024000000,3257000000,3552000000,3383000000,3667000000
Guatemala,GTM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,18695372577,18243806497,19758179072,21149529551,21534749412,19274928500,27577153781
Guinea,GIN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4480281625,7088908453,5842867639,5783505586,5830607769,9650466163,10953261528
Guinea-Bissau,GNB,Imports of goods and services (current US$),NE.IMP.GNFS.CD,337933434,369077005,446544679.5,462553700.7,505091906.4,418772054.7,..
Guyana,GUY,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Haiti,HTI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4490959841,4691487577,5215383364,5997556607,5536983124,4318064226,6269037074
Honduras,HND,Imports of goods and services (current US$),NE.IMP.GNFS.CD,13027942329,12401112328,13585423488,14945211210,14579554032,12038975832,17639425899
"Hong Kong SAR, China",HKG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5.98683E+11,5.92696E+11,6.4123E+11,6.82056E+11,6.39347E+11,6.01495E+11,7.3355E+11
Hungary,HUN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,99881467427,1.00315E+11,1.13501E+11,1.27658E+11,1.2994E+11,1.20715E+11,1.47742E+11
Iceland,ISL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7736736412,8493798577,10199603325,11379065889,9892297459,7594986119,10236699691
India,IND,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4.65097E+11,4.80169E+11,5.82018E+11,6.40301E+11,6.02315E+11,5.09434E+11,7.58872E+11
Indonesia,IDN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.78864E+11,1.70835E+11,1.94777E+11,2.30046E+11,2.13035E+11,1.66258E+11,2.2372E+11
"Iran, Islamic Rep.",IRN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,84507234722,88046990313,1.07103E+11,93425372158,77379046380,58460851131,77462796004
Iraq,IRQ,Imports of goods and services (current US$),NE.IMP.GNFS.CD,58500392047,44116000000,48423565034,56839934052,72282500000,54265699329,50259500000
Ireland,IRL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2.72325E+11,3.17163E+11,3.3297E+11,3.63717E+11,4.96636E+11,4.87297E+11,4.79131E+11
Isle of Man,IMN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Israel,ISR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,85080552378,90475538679,97865944640,1.0932E+11,1.0886E+11,95909886049,1.24593E+11
Italy,ITA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4.90423E+11,4.88784E+11,5.46761E+11,6.05614E+11,5.68727E+11,4.90179E+11,6.38915E+11
Jamaica,JAM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6554700444,6284263959,7236577332,8087839437,8243797825,5770089104,6709997531
Japan,JPN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7.99672E+11,7.63175E+11,8.29947E+11,9.22228E+11,9.08592E+11,7.96345E+11,9.3641E+11
Jordan,JOR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,22776197183,21876338028,23035774648,22915774648,21963521127,18424084507,23391830986
Kazakhstan,KAZ,Imports of goods and services (current US$),NE.IMP.GNFS.CD,45236052412,39079991232,40746712127,46453969153,51629142257,45332614366,47301125714
Kenya,KEN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,17669398086,16171494044,19080213014,20167347801,20408671438,17711640495,22179806764
Kiribati,KIR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,183764705.9,195429006.8,194575260.6,173539749,180818352.5,150176450.3,198317307.7
"Korea, Dem. People's Rep.",PRK,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5.29773E+11,5.02105E+11,5.87637E+11,6.42946E+11,6.0246E+11,5.3727E+11,6.96436E+11
Kosovo,XKX,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3246694774,3421036086,3811668549,4511361597,4458755038,4160415954,6139399172
Kuwait,KWT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,51478896643,53098311817,56302451368,63038760596,61138060277,..,..
Kyrgyz Republic,KGZ,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5060187304,4769039436,5112022211,5564291556,5689780525,4058836839,5901762507
Lao PDR,LAO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,7479510880,6664545059,..,..,..,..,..
Latvia,LVA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16896888310,16641702750,18966860060,21388486785,20769119131,20391400978,26660217928
Lebanon,LBN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,24315275422,23526463868,24672982325,26079751235,21820628748,10705132083,12214357414
Lesotho,LSO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2043017886,1988004011,2266676279,2398292166,2230202888,1961138932,2219645815
Liberia,LBR,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Libya,LBY,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16894150014,13242520138,13667886354,18532747253,24497318172,..,..
Liechtenstein,LIE,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Lithuania,LTU,Imports of goods and services (current US$),NE.IMP.GNFS.CD,28911509382,28784218479,34041564042,39447825016,39424925628,36351910288,50480361763
Luxembourg,LUX,Imports of goods and services (current US$),NE.IMP.GNFS.CD,95691946361,97891285784,1.05827E+11,1.17096E+11,1.21163E+11,1.22529E+11,1.51078E+11
"Macao SAR, China",MAC,Imports of goods and services (current US$),NE.IMP.GNFS.CD,18015403882,16019436905,17308746574,18299535460,17593581562,15150893092,22888639061
Madagascar,MDG,Imports of goods and services (current US$),NE.IMP.GNFS.CD,3717317472,3761002262,4538023942,4995646203,4820540162,3767772553,4254240707
Malawi,MWI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
Malaysia,MYS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1.86603E+11,1.81126E+11,2.01498E+11,2.21904E+11,2.10891E+11,1.8631E+11,2.30244E+11
Maldives,MDV,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2924579124,3375149912,3767978865,4437932492,4399141282,2560647754,3664287991
Mali,MLI,Imports of goods and services (current US$),NE.IMP.GNFS.CD,5188953466,5655356615,5509276736,6081053711,6558444867,6345866121,7697809646
Malta,MLT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,16066126706,16943546602,18359014912,19548063297,20317922311,20808223872,23777173270
Marshall Islands,MHL,Imports of goods and services (current US$),NE.IMP.GNFS.CD,172487655.6,161365707.4,184118469.2,195544494.6,267090362.5,176204330.4,180726989.7
Mauritania,MRT,Imports of goods and services (current US$),NE.IMP.GNFS.CD,2907774616,2510107245,3013094227,3928133978,4404481178,4538467095,6091771308
Mauritius,MUS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,6681832574,6573143248,7281200879,7661222830,7538246860,5302577840,6196761497
Mexico,MEX,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4.28484E+11,4.20827E+11,4.57355E+11,5.04877E+11,4.9588E+11,4.08106E+11,5.41756E+11
"Micronesia, Fed. Sts.",FSM,Imports of goods and services (current US$),NE.IMP.GNFS.CD,247594700,242489900,260565500,262770200,302700000,266400000,281500000
Moldova,MDA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,4448497269,4465786159,5273725324,6384948980,6624660972,5921024254,7932925988
Monaco,MCO,Imports of goods and services (current US$),NE.IMP.GNFS.CD,..,..,..,..,..,..,..
